time,pitch,intensity,formant1,formant2,formant3
0.84,0,57.48,476.97,2028.77,2846.71
0.85,0,57.45,452.07,1876.54,2753.39
0.86,0,58.1,477.6,1899.76,3042.97
0.87,0,57.95,361.94,2040.81,2949.18
0.88,0,59.67,1704.55,2748.35,4635.18
0.89,462.79,63.47,455.72,1930.93,3070.13
0.9,465.53,65.18,1910.43,2768.02,4106.3
0.91,427.79,64.25,425.1,1896.56,2907.1
0.92,465.23,62.97,1799.86,2832.23,4236.73
0.93,465.6,61.07,1924.86,2774.74,4279.15
0.94,0,57.6,2174.26,2459.31,4122.95
0.95,0,57.56,2020.34,3292.43,4277.07
0.96,0,58.87,223.73,2190.62,3878.86
0.97,0,61.18,1731.14,2385.65,4129.25
0.98,0,63.21,1997.91,2524.71,4314.05
0.99,0,63.65,1787.2,2990.42,4340.44
1,0,65.43,1587.76,2774.7,4087.24
1.01,0,68.36,1426.05,2535.76,4016.9
1.02,0,66.92,909.55,2369.7,3532.34
1.03,0,63.5,1503.03,2899.14,4061.29
1.04,0,61.87,1621.12,2895.62,4183.34
1.05,0,62.26,1373.96,2757.58,3924.3
1.06,0,60.6,1823.83,2903.11,3883.88
1.07,0,58.08,1802.83,3082.76,4007.07
1.08,0,57.78,1994.86,3221.01,4045.06
1.09,0,56.53,195.48,2011.84,3089.17
1.1,0,57.2,75.6,1796.85,2893.86
1.11,0,59.69,1644.79,2762.9,3909.1
1.12,0,60.29,1721.43,2856.71,3805.96
1.13,0,59.81,105.58,1706.5,2898.32
1.14,0,59.46,915.15,2270.98,3493.58
1.15,0,58.05,1849.15,2879.06,4164.45
1.16,0,56.64,223.54,1919.06,2814.2
1.17,0,56.63,150.83,1886.19,2762.35
1.18,0,57.91,1830.03,2749.52,3832.9
1.19,0,58.78,1040.59,1983.89,3205.07
1.2,0,0,1221.65,2201.85,3243.4
1.21,0,0,0,0,0
1.22,0,0,0,0,0
